Date,Species,sex,Tree ID,Orientation,Tray colour,Tray position ID,Weight,Treatment ,With male,Mating location,Eggs,Comments
11/12/2023,wm,m,17484,s,s2,e2,n/a,storage,n/a,o3 c2,,
11/12/2023,wm,m,17484,n,s2,e3,n/a,storage,n/a,o3 c1,,
11/12/2023,wm,m,17307,s,s2,e4,n/a,storage,n/a,o3 b10,,
11/12/2023,wm,m,17028,n,s2,e5,n/a,storage,n/a,o3 b9,,
11/12/2023,wm,m,17028,s,s2,e6,n/a,storage,n/a,o3 b8,,
11/12/2023,wm,m,16682,s,s2,e7,n/a,storage,n/a,o3 b5,,
11/12/2023,wm,m,16682,s,s2,e8,n/a,storage,n/a,o3 b4,,
11/12/2023,wm,m,14511,s,s2,e9,n/a,storage,n/a,o3 a8,,
11/12/2023,wm,m,14511,s,s2,e10,n/a,storage,n/a,o3 a7,,
18/12/2023,wm,f,14510,s,blue3,b2,0.0122,storage,n/a,n/a,,
20/12/2023,wm,m,14291,s,s3,a1,n/a,storage,n/a,n/a,,
20/12/2023,wm,f,16091,s,blue4,a1,0.0363,mated,n,o4d9,Y,
20/12/2023,wm,f,14158,s,blue4,a2,0.0187,mated,n,o4d10,Y,
20/12/2023,wm,m,16106,s,s3,a2,n/a,storage,n/a,n/a,,
20/12/2023,wm,m,21184,n,s3,a3,n/a,storage,n/a,n/a,,
20/12/2023,wm,f,18178,n,blue4,a3,0.0126,mated,n,o4e1,Y,
20/12/2023,wm,f,14511,s,blue4,a4,0.0177,mated,y,o4e2,Y,
20/12/2023,wm,f,14511,s,blue3,b3,0.0273,storage,n/a,n/a,,
20/12/2023,wm,f,15160,s,blue4,a5,0.0432,mated,n,o4e3,Y,mixed egg colours
20/12/2023,wm,f,15160,n,blue3,b4,0.0122,storage,n/a,n/a,,
20/12/2023,wm,f,16682,s,blue4,a6,0.0237,mated,y,o4e4,Y,mixed egg colours
20/12/2023,su,f,16682,s,blue3,b5,0.0308,storage,n/a,n/a,,
20/12/2023,wm,f,16682,s,blue3,b6,0.0172,storage,n/a,n/a,,
20/12/2023,wm,f,19864,s,blue4,a7,0.0274,mated,y,o4e5,N,
20/12/2023,wm,f,19864,s,blue4,a8,0.0259,mated,y,o4e6,Y,
20/12/2023,wm,f,19864,s,blue3,b7,0.0202,storage,n/a,n/a,,
20/12/2023,wm,f,19864,s,blue3,b8,0.0288,storage,n/a,n/a,,
20/12/2023,wm,f,17307,s,blue4,a9,0.0133,mated,y,o4e7,N,
20/12/2023,wm,f,17307,s,blue3,b9,0.0123,storage,n/a,n/a,,
20/12/2023,wm,f,17307,s,blue3,b10,0.0096,storage,n/a,n/a,,
20/12/2023,wm,f,17321,n,blue4,a10,0.0239,mated,y,o4e8,Y,
20/12/2023,mu,f,17028,s,blue3,b11,0.0864,storage,n/a,n/a,,
20/12/2023,wm,f,17028,s,blue4,a11,0.0221,mated,y,o4e9,Y,
20/12/2023,wm,f,17028,s,blue3,b12,0.0123,storage,n/a,n/a,,
20/12/2023,wm,f,17028,s,blue3,c1,0.0309,storage,n/a,n/a,,
20/12/2023,wm,f,17028,s,blue3,c2,0.0086,storage,n/a,n/a,,
20/12/2023,wm,f,17028,s,blue3,c3,0.0133,storage,n/a,n/a,,
20/12/2023,wm,f,17028,s,blue3,c4,0.0136,storage,n/a,n/a,,
20/12/2023,wm,f,17028,s,blue3,c5,0.0125,storage,n/a,n/a,,
20/12/2023,wm,f,17115,n,blue4,a12,0.0114,mated,y,o4e10,Y,
20/12/2023,wm,f,17115,s,blue3,c6,0.0101,storage,n/a,n/a,,
20/12/2023,wm,f,17115,s,blue3,c7,0.0184,storage,n/a,n/a,,
20/12/2023,wm,f,17115,s,blue3,c8,0.0172,storage,n/a,n/a,,
20/12/2023,wm,f,17115,s,blue3,c9,0.0104,storage,n/a,n/a,,
20/12/2023,wm,f,17115,s,blue3,c10,0.0113,storage,n/a,n/a,,
20/12/2023,wm,f,17484,s,blue4,b1,0.0199,mated,y,o5a1,Y,
20/12/2023,wm,f,17484,s,blue4,b2,0.0249,mated,y,o5a2,Y,
20/12/2023,wm,f,17484,s,blue3,c11,0.0089,storage,n/a,n/a,,
20/12/2023,wm,f,17484,s,blue3,c12,0.0129,storage,n/a,n/a,,
20/12/2023,wm,f,17893,s,blue4,b3,0.0328,mated,n,o5a3,Y,
20/12/2023,wm,f,17893,s,blue3,d1,0.0314,storage,n/a,n/a,,
20/12/2023,wm,f,17893,s,blue3,d2,0.0291,storage,n/a,n/a,,
20/12/2023,wm,f,17893,s,blue3,d3,0.0283,storage,n/a,n/a,,
20/12/2023,wm,f,17907,s,blue4,b4,0.0191,mated,n,o5a4,Y,
20/12/2023,wm,f,17907,s,blue3,d4,0.0183,storage,n/a,n/a,,
20/12/2023,wm,f,17907,s,blue3,d5,0.0114,storage,n/a,n/a,,
20/12/2023,wm,f,17907,s,blue3,d6,0.0237,storage,n/a,n/a,,
20/12/2023,wm,f,17863,s,blue4,b5,0.015,mated,y,o5a5,Y,
20/12/2023,wm,f,17863,n,blue4,b6,0.0272,mated,y,o5a6,Y,
20/12/2023,wm,f,17863,n,blue4,b7,0.0165,mated,y,o5a7,Y,
20/12/2023,wm,f,17863,n,blue4,b8,0.0146,mated,y,o5a8,N,
20/12/2023,wm,f,17863,n,blue3,d7,0.0191,storage,n/a,n/a,,
20/12/2023,wm,f,17863,s,blue3,d8,0.0135,storage,n/a,n/a,,
20/12/2023,wm,f,17863,s,blue3,d9,0.0165,storage,n/a,n/a,,
20/12/2023,wm,f,17863,s,blue3,d10,0.0133,storage,n/a,n/a,,
20/12/2023,wm,f,14128,s,n/a,n/a,0.0114,Lionel,n/a,n/a,,
20/12/2023,wm,f,14128,s,n/a,n/a,0.0214,Lionel,n/a,n/a,,
20/12/2023,wm,f,14128,s,n/a,n/a,0.014,Lionel,n/a,n/a,,
20/12/2023,wm,f,14128,s,n/a,n/a,0.0375,Lionel,n/a,n/a,,
20/12/2023,wm,m,14128,s,n/a,n/a,n/a,Lionel,n/a,n/a,,
20/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
20/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
20/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
20/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
20/12/2023,wm,m,14128,n,n/a,n/a,n/a,Lionel,n/a,n/a,,
22/12/2023,wm,f,20400,n,blue4,b9,0.0412,mated,n,o5a9,Y,
22/12/2023,wm,f,14511,s,blue4,b10,0.0196,mated,y,o5a10,N,
22/12/2023,wm,f,16091,s,blue4,b11,0.0406,mated,y,o5b1,N,
22/12/2023,wm,f,17893,s,blue4,b12,0.0091,mated,n,o5b2,N,
22/12/2023,wm,f,17893,s,blue3,d11,0.0224,storage,n/a,n/a,,
22/12/2023,wm,f,17115,s,blue4,c1,0.0087,mated,n,o5b3,N,
22/12/2023,wm,f,17115,s,blue3,d12,0.0235,storage,n/a,n/a,,
22/12/2023,wm,f,17307,s,blue4,c2,0.0075,mated,n,o5b4,N,
22/12/2023,wm,f,17307,s,blue3,e1,0.0123,storage,n/a,n/a,,
22/12/2023,wm,f,17307,s,blue3,e2,0.006,storage,n/a,n/a,,
22/12/2023,wm,f,17028,n,blue4,c3,0.0104,mated,n,o5b5,Y,
22/12/2023,wm,f,17028,n,blue3,e3,0.0238,storage,n/a,n/a,,
22/12/2023,wm,f,18178,n,S4,d7,0.0224,mated,n,o5b6,Y,
22/12/2023,wm,f,19864,s,S4,d8,0.0108,mated,n,o5b7,N,
22/12/2023,wm,f,19864,n,blue3,e4,0.0145,storage,n/a,n/a,,
22/12/2023,wm,f,19864,n,blue3,e5,0.0133,storage,n/a,n/a,,
22/12/2023,wm,f,19872,n,S4,d9,0.054,mated,n,o5b8,863,
22/12/2023,wm,f,20729,s,n/a,n/a,0.0097,Lionel,n/a,n/a,,
22/12/2023,wm,m,14128,s,n/a,n/a,0.0097,Lionel,n/a,n/a,,
12/04/2023,wm,m,14511,s,s3,a4,na,mated,y,o1b9,,
12/04/2023,wm,m,17863,n,s3,a5,na,mated,y,o1b10,,
12/04/2023,wm,m,17893,n,s3,a6,na,mated,y,o1c1,,
12/04/2023,wm,m,17028,s,s3,a7,na,mated,y,o1c2,,
12/04/2023,wm,m,16106,s,s3,a8,na,mated,y,o1c5,,
12/04/2023,wm,m,16106,s,s3,a9,na,mated,y,o1c6,,
12/04/2023,wm,m,17115,n,s3,a10,na,mated,y,o1c7,,
12/04/2023,wm,m,17115,s,s3,b1,na,mated,y,o1c8,,
12/04/2023,wm,m,18178,s,s3,b2,na,mated,y,o1c9,,
12/04/2023,wm,m,18178,s,s3,b3,na,mated,y,o1c10,,
12/04/2023,wm,m,19864,n,s3,b4,na,mated,y,o1d1,,
12/04/2023,wm,m,19872,s,s3,b5,na,mated,y,o1d2,,
12/04/2023,wm,m,21184,n,s3,b6,na,mated,y,o1d3,,
12/04/2023,wm,m,21184,s,s3,b7,na,mated,y,o1d4,,
12/04/2023,wm,m,17484,n,s3,b8,na,mated,y,o1e2,,
12/04/2023,wm,m,17484,n,s3,b9,na,mated,y,o1e3,,
12/04/2023,wm,m,17484,n,s3,b10,na,mated,y,o1e4,,
12/04/2023,wm,m,17484,s,s3,c1,na,mated,y,o1e5,,
12/04/2023,wm,m,17907,s,s3,c2,na,mated,y,o1e6,,
12/06/2023,wm,m,17307,n,s3,c3,na,mated,y,o1e7,,
12/06/2023,wm,m,17307,n,s3,c4,na,mated,y,o1e8,,
12/06/2023,wm,m,17484,n,s3,c5,na,mated,y,o1e9,,
12/06/2023,wm,m,17115,s,s3,c6,na,mated,y,o1e10,,
12/06/2023,wm,m,17863,n,s3,c7,na,mated,y,o2a3,,
12/06/2023,wm,m,17863,n,s3,c8,na,mated,y,o2a4,,
12/06/2023,wm,m,17863,n,s3,c9,na,mated,y,o2a5,,
12/06/2023,wm,m,17863,s,s3,c10,na,mated,y,o2a6,,
12/06/2023,wm,m,17863,s,s3,d1,na,mated,y,o2a7,,
12/06/2023,wm,m,17863,s,s3,d2,na,mated,y,o2a8,,
12/06/2023,wm,m,17907,s,s3,d3,na,mated,y,o2a9,,
12/06/2023,wm,m,16089,n,s3,d4,na,mated,y,o2a10,,
12/06/2023,wm,m,16091,s,s3,d5,na,mated,y,o2b1,,
12/06/2023,wm,m,16091,s,s3,d6,na,mated,y,o2b2,,
12/06/2023,wm,m,16091,s,s3,d7,na,mated,y,o2b3,,
12/06/2023,wm,m,16091,n,s3,d8,na,mated,y,o2b4,,
12/06/2023,wm,m,16682,n,s3,d9,na,mated,y,o2b5,,
12/06/2023,wm,m,14511,s,s3,d10,na,mated,y,o2b8,,
12/06/2023,wm,m,19864,s,s3,e1,na,mated,y,o2c2,,
12/06/2023,wm,m,19864,s,s3,e2,na,mated,y,o2c4,,
12/06/2023,wm,m,19864,s,s3,e3,na,mated,y,o2c5,,
12/06/2023,wm,m,21184,s,s3,e4,na,mated,y,o2c6,,
12/06/2023,wm,m,21184,s,s3,e5,na,mated,y,o2c7,,
12/06/2023,wm,m,21184,n,s3,e6,na,mated,y,o2c8,,
12/08/2023,wm,m,14510,s,s3,e7,na,mated,y,o2c9,,
12/08/2023,wm,m,14510,n,s3,e8,na,mated,y,o2c10,,
12/08/2023,wm,m,14511,s,s3,e9,na,mated,y,o2d1,,
12/08/2023,wm,m,14511,s,s3,e10,na,mated,y,o2d2,,
12/08/2023,wm,m,14511,s,s4,a1,na,mated,y,o2d3,,
12/08/2023,wm,m,16091,s,s4,a2,na,mated,y,o2d6,,
12/08/2023,wm,m,16682,s,s4,a3,na,mated,y,o2d7,,
12/08/2023,wm,m,16682,n,s4,a4,na,mated,y,o2d8,,
12/08/2023,wm,m,17115,s,s4,a5,na,mated,y,o2e1,,
12/08/2023,wm,m,17484,n,s4,a6,na,mated,y,o2e2,,
12/08/2023,wm,m,17484,n,s4,a7,na,mated,y,o2e3,,
12/08/2023,wm,m,17484,n,s4,a8,na,mated,y,o2e4,,
12/08/2023,wm,m,17863,n,s4,a9,na,mated,y,o2e5,,
12/08/2023,wm,m,17863,s,s4,a10,na,mated,y,o2e6,,
12/08/2023,wm,m,17863,s,s4,b1,na,mated,y,o2e7,,
12/08/2023,wm,m,19864,n,s4,b2,na,mated,y,o2e10,,
12/08/2023,wm,m,19864,s,s4,b3,na,mated,y,o3a1,,
12/08/2023,wm,m,19864,s,s4,b4,na,mated,y,o3a2,,
12/08/2023,wm,m,17307,s,s4,b5,na,mated,y,o3a3,,
12/08/2023,wm,m,21184,n,s4,b6,na,mated,y,o4a6,,
18/12/23,wm,m,16091,s,s4,b7,na,mated,y,o4d5,,
18/12/23,wm,m,16682,s,s4,b8,na,mated,y,o4d6,,
18/12/23,wm,m,17893,s,s4,b9,na,mated,y,o4d7,,
18/12/23,wm,m,17028,n,s4,b10,na,mated,y,o4d8,,
20/12/23,wm,m,14511,s,s4,c1,na,mated,y,o4e2,,
20/12/23,wm,m,16682,n,s4,c2,na,mated,y,o4e4,,
20/12/23,wm,m,19864,s,s4,c3,na,mated,y,o4e5,,
20/12/23,wm,m,19864,s,s4,c4,na,mated,y,o4e6,,
20/12/23,wm,m,17307,s,s4,c5,na,mated,y,o4e7,,
20/12/23,wm,m,17321,n,s4,c6,na,mated,y,o4e8,,
20/12/23,wm,m,17028,s,s4,c7,na,mated,y,o4e9,,
20/12/23,wm,m,17115,n,s4,c8,na,mated,y,o4e10,,
20/12/23,wm,m,17484,s,s4,c9,na,mated,y,o5a1,,
20/12/23,wm,m,17484,s,s4,c10,na,mated,y,o5a2,,
20/12/23,wm,m,17863,s,s4,d1,na,mated,y,o5a5,,
20/12/23,wm,m,17863,n,s4,d2,na,mated,y,o5a6,,
20/12/23,wm,m,17863,n,s4,d3,na,mated,y,o5a7,,
20/12/23,wm,m,17863,n,s4,d4,na,mated,y,o5a8,,
22/12/23,wm,m,14511,s,s4,d5,na,mated,y,o5a10,,
22/12/23,wm,m,16091,s,s4,d6,na,mated,y,o5b1,,
